Gene Name,NCBI Gene ID,Ensembl Gene ID,HGNC Gene ID
RBM47,54502,ENSG00000163694,30358
RC3H2,54542,ENSG00000056586,21461
RCBTB2,1102,ENSG00000136161,1914
RCN1,5954,ENSG00000049449,9934
RECK,8434,ENSG00000122707,11345
RFWD3,55159,ENSG00000168411,25539
RGS3,5998,ENSG00000138835,9999
RGS4,5999,ENSG00000117152,10000
RHBDF2,79651,ENSG00000129667,20788
RMND1,55005,ENSG00000155906,21176
RNF145,153830,ENSG00000145860,20853
RNF168,165918,ENSG00000163961,26661
RNF207,388591,ENSG00000158286,32947
RNF214,257160,ENSG00000167257,25335
RPAP2,79871,ENSG00000122484,25791
RPH3A,22895,ENSG00000089169,17056
RPS5,6193,ENSG00000083845,10426
RPS6KA6,27330,ENSG00000072133,10435
RTEL1,51750,ENSG00000258366,15888
SART3,9733,ENSG00000075856,16860
SCARB2,950,ENSG00000138760,1665
SCFD1,23256,ENSG00000092108,20726
SCIN,85477,ENSG00000006747,21695
SCLT1,132320,ENSG00000151466,26406
SDR16C5,195814,ENSG00000170786,30311
SEC23IP,11196,ENSG00000107651,17018
SEMG2,6407,ENSG00000124157,10743
SERAC1,84947,ENSG00000122335,21061
SERINC5,256987,ENSG00000164300,18825
SERPINA4,5267,ENSG00000100665,8948
SERPINC1,462,ENSG00000117601,775
SETD1B,23067,ENSG00000139718,29187
SFSWAP,6433,ENSG00000061936,10790
SGK2,10110,ENSG00000101049,13900
SH3BP4,23677,ENSG00000130147,10826
SH3RF1,57630,ENSG00000154447,17650
SHOC2,8036,ENSG00000108061,15454
SIGLEC6,946,ENSG00000105492,10875
SIK3,23387,ENSG00000160584,29165
SIM1,6492,ENSG00000112246,10882
SLC1A7,6512,ENSG00000162383,10945
SLC22A16,85413,ENSG00000004809,20302
SLC23A2,9962,ENSG00000089057,10973
SLC24A1,9187,ENSG00000074621,10975
SLC26A3,1811,ENSG00000091138,3018
SLC26A7,115111,ENSG00000147606,14467
SLC30A9,10463,ENSG00000014824,1329
SLC34A2,10568,ENSG00000157765,11020
SLC36A2,153201,ENSG00000186335,18762
SLC37A1,54020,ENSG00000160190,11024
SLC37A2,219855,ENSG00000134955,20644
SLC41A3,54946,ENSG00000114544,31046
SLC44A1,23446,ENSG00000070214,18798
SLC44A5,204962,ENSG00000137968,28524
SLC6A13,6540,ENSG00000010379,11046
SLC6A14,11254,ENSG00000268104,11047
SLC6A15,55117,ENSG00000072041,13621
SLC6A19,340024,ENSG00000174358,27960
SLC7A9,11136,ENSG00000021488,11067
SLFN5,162394,ENSG00000166750,28286
SLK,9748,ENSG00000065613,11088
SLTM,79811,ENSG00000137776,20709
SMO,6608,ENSG00000128602,11119
SMTNL1,219537,ENSG00000214872,32394
SMURF2,64750,ENSG00000108854,16809
SNX13,23161,ENSG00000071189,21335
SNX25,83891,ENSG00000109762,21883
SOCS6,9306,ENSG00000170677,16833
SORL1,6653,ENSG00000137642,11185
SOS2,6655,ENSG00000100485,11188
SP1,6667,ENSG00000185591,11205
SP140,11262,ENSG00000079263,17133
SPACA1,81833,ENSG00000118434,14967
SPAG6,9576,ENSG00000077327,11215
SPATA6,54558,ENSG00000132122,18309
SPECC1,92521,ENSG00000128487,30615
SPIDR,23514,ENSG00000164808,28971
SPPL3,121665,ENSG00000157837,30424
SPRED1,161742,ENSG00000166068,20249
SPRY3,10251,ENSG00000168939,11271
SPTBN5,51332,ENSG00000137877,15680
SRGAP3,9901,ENSG00000196220,19744
SRPK1,6732,ENSG00000096063,11305
SRRM1,10250,ENSG00000133226,16638
SRRM4,84530,ENSG00000139767,29389
SRRT,51593,ENSG00000087087,24101
SRSF11,9295,ENSG00000116754,10782
SS18,6760,ENSG00000141380,11340
SSH3,54961,ENSG00000172830,30581
SSRP1,6749,ENSG00000149136,11327
SSTR4,6754,ENSG00000132671,11333
ST3GAL3,6487,ENSG00000126091,10866
STXBP2,6813,ENSG00000076944,11445
SVOP,55530,ENSG00000166111,25417
SYNE3,161176,ENSG00000176438,19861
SYNJ2,8871,ENSG00000078269,11504
SYNM,23336,ENSG00000182253,24466
SYT6,148281,ENSG00000134207,18638
SYT9,143425,ENSG00000170743,19265
TAF7L,54457,ENSG00000102387,11548
TANGO6,79613,ENSG00000103047,25749
TAOK2,9344,ENSG00000149930,16835
TARBP2,6895,ENSG00000139546,11569
TAS2R1,50834,ENSG00000169777,14909
TASP1,55617,ENSG00000089123,15859
TBATA,219793,ENSG00000166220,23511
TBC1D2,55357,ENSG00000095383,18026
TBC1D2B,23102,ENSG00000167202,29183
TBL1X,6907,ENSG00000101849,11585
TBP,6908,ENSG00000112592,11588
TCERG1,10915,ENSG00000113649,15630
TCF12,6938,ENSG00000140262,11623
TDRD10,126668,ENSG00000163239,25316
TERT,7015,ENSG00000164362,11730
TEX11,56159,ENSG00000120498,11733
TFAP4,7023,ENSG00000090447,11745
TFIP11,24144,ENSG00000100109,17165
TGM2,7052,ENSG00000198959,11778
TGM3,7053,ENSG00000125780,11779
THAP5,168451,ENSG00000177683,23188
THBS4,7060,ENSG00000113296,11788
TIAM1,7074,ENSG00000156299,11805
TLE1,7088,ENSG00000196781,11837
TMC7,79905,ENSG00000170537,23000
TMEM145,284339,ENSG00000167619,26912
TMEM59L,25789,ENSG00000105696,13237
TMPRSS9,360200,ENSG00000178297,30079
TNIP3,79931,ENSG00000050730,19315
TNNI3,7137,ENSG00000129991,11947
TNS1,7145,ENSG00000079308,11973
TOP2B,7155,ENSG00000077097,11990
TOX3,27324,ENSG00000103460,11972
TPP2,7174,ENSG00000134900,12016
TPX2,22974,ENSG00000088325,1249
TRA2B,6434,ENSG00000136527,10781
TRAF3,7187,ENSG00000131323,12033
TRAF3IP3,80342,ENSG00000009790,30766
TRAF6,7189,ENSG00000175104,12036
TRAFD1,10906,ENSG00000135148,24808
TRERF1,55809,ENSG00000124496,18273
TRIM13,10206,ENSG00000204977,9976
TRIM32,22954,ENSG00000119401,16380
TRIM33,51592,ENSG00000197323,16290
TRIM46,80128,ENSG00000163462,19019
TRIM5,85363,ENSG00000132256,16276
TRIM55,84675,ENSG00000147573,14215
TRMT2B,79979,ENSG00000188917,25748
TSHZ1,10194,ENSG00000179981,10669
TTC14,151613,ENSG00000163728,24697
TTC17,55761,ENSG00000052841,25596
TTC29,83894,ENSG00000137473,29936
TTLL2,83887,ENSG00000120440,21211
TUBA1C,84790,ENSG00000167553,20768
TUBA3C,7278,ENSG00000198033,12408
TUBD1,51174,ENSG00000108423,16811
TULP4,56995,ENSG00000130338,15530
TXLNB,167838,ENSG00000164440,21617
TXNDC5,81567,ENSG00000239264,21073
UBE3A,7337,ENSG00000114062,12496
UBQLN4,56893,ENSG00000160803,1237
UGT2A1,10941,ENSG00000173610,12542
UMPS,7372,ENSG00000114491,12563
UNK,85451,ENSG00000132478,29369
USP20,10868,ENSG00000136878,12619
USP33,23032,ENSG00000077254,20059
USP40,55230,ENSG00000085982,20069
USP42,84132,ENSG00000106346,20068
USP47,55031,ENSG00000170242,20076
USP54,159195,ENSG00000166348,23513
USP6,9098,ENSG00000129204,12629
UST,10090,ENSG00000111962,17223
UTP18,51096,ENSG00000011260,24274
UXS1,80146,ENSG00000115652,17729
VANGL1,81839,ENSG00000173218,15512
VAV1,7409,ENSG00000141968,12657
VCL,7414,ENSG00000035403,12665
VCP,7415,ENSG00000165280,12666
VILL,50853,ENSG00000136059,30906
VIT,5212,ENSG00000205221,12697
VPS18,57617,ENSG00000104142,15972
VPS54,51542,ENSG00000143952,18652
VWCE,220001,ENSG00000167992,26487
WDR47,22911,ENSG00000085433,29141
WIZ,58525,ENSG00000011451,30917
WLS,79971,ENSG00000116729,30238
WNK2,65268,ENSG00000165238,14542
WTAP,9589,ENSG00000146457,16846
WWC2,80014,ENSG00000151718,24148
XBP1,7494,ENSG00000100219,12801
YTHDF1,54915,ENSG00000149658,15867
YTHDF3,253943,ENSG00000185728,26465
ZBED5,58486,ENSG00000236287,30803
ZBTB16,7704,ENSG00000109906,12930
ZBTB24,9841,ENSG00000112365,21143
ZC3H15,55854,ENSG00000065548,29528
ZDHHC11,79844,ENSG00000188818,19158
ZFAT,57623,ENSG00000066827,19899
ZFP36L2,678,ENSG00000152518,1108
ZFYVE16,9765,ENSG00000039319,20756
ZKSCAN2,342357,ENSG00000155592,25677
ZNF135,7694,ENSG00000176293,12919
ZNF14,7561,ENSG00000105708,12924
ZNF142,7701,ENSG00000115568,12927
ZNF148,7707,ENSG00000163848,12933
ZNF175,7728,ENSG00000105497,12964
ZNF200,7752,ENSG00000010539,12993
ZNF207,7756,ENSG00000010244,12998
ZNF214,7761,ENSG00000149050,13006
ZNF229,7772,ENSG00000278318,13022
ZNF235,9310,ENSG00000159917,12866
ZNF267,10308,ENSG00000185947,13060
ZNF274,10782,ENSG00000171606,13068
ZNF281,23528,ENSG00000162702,13075
ZNF300,91975,ENSG00000145908,13091
ZNF335,63925,ENSG00000198026,15807
ZNF347,84671,ENSG00000197937,16447
ZNF415,55786,ENSG00000170954,20636
ZNF418,147686,ENSG00000196724,20647
ZNF420,147923,ENSG00000197050,20649
ZNF44,51710,ENSG00000197857,13110
ZNF442,79973,ENSG00000198342,20877
ZNF471,57573,ENSG00000196263,23226
ZNF473,25888,ENSG00000142528,23239
ZNF518B,85460,ENSG00000178163,29365
ZNF543,125919,ENSG00000178229,25281
ZNF544,27300,ENSG00000198131,16759
ZNF567,163081,ENSG00000189042,28696
ZNF569,148266,ENSG00000196437,24737
ZNF582,147948,ENSG00000018869,26421
ZNF585A,199704,ENSG00000196967,26305
ZNF586,54807,ENSG00000083828,25949
ZNF618,114991,ENSG00000157657,29416
ZNF626,199777,ENSG00000188171,30461
ZNF671,79891,ENSG00000083814,26279
ZNF689,115509,ENSG00000156853,25173
ZNF714,148206,ENSG00000160352,27124
ZNF786,136051,ENSG00000197362,21806
ZNF813,126017,ENSG00000198346,33257
ZNF846,162993,ENSG00000196605,27260
ZNF99,7652,ENSG00000213973,13175
ZSCAN21,7589,ENSG00000166529,13104
ZSWIM3,140831,ENSG00000132801,16157
ZXDC,79364,ENSG00000070476,28160
ZZZ3,26009,ENSG00000036549,24523
AADAC,13,ENSG00000114771,17
ABCD3,5825,ENSG00000117528,67
ABCF2,10061,ENSG00000033050,71
ABLIM1,3983,ENSG00000099204,78
ABLIM3,22885,ENSG00000173210,29132
ACADSB,36,ENSG00000196177,91
ACBD3,64746,ENSG00000182827,15453
ACER3,55331,ENSG00000078124,16066
ACOX3,8310,ENSG00000087008,121
ACSM4,341392,ENSG00000215009,32016
ACSM5,54988,ENSG00000183549,26060
ACTL6B,51412,ENSG00000077080,160
ACTR3B,57180,ENSG00000133627,17256
ACTR6,64431,ENSG00000075089,24025
ACTR8,93973,ENSG00000113812,14672
ACTRT1,139741,ENSG00000123165,24027
ADAM30,11085,ENSG00000134249,208
ADAR,103,ENSG00000160710,225
ADCY3,109,ENSG00000138031,234
ADNP2,22850,ENSG00000101544,23803
AFAP1L2,84632,ENSG00000169129,25901
AFF4,27125,ENSG00000072364,17869
AGT,183,ENSG00000135744,333
AJAP1,55966,ENSG00000196581,30801
AKNAD1,254268,ENSG00000162641,28398
ALAS2,212,ENSG00000158578,397
ALB,213,ENSG00000163631,399
ALDH8A1,64577,ENSG00000118514,15471
ALDOA,226,ENSG00000149925,414
ALG10B,144245,ENSG00000175548,31088
ALG5,29880,ENSG00000120697,20266
ALKBH8,91801,ENSG00000137760,25189
ALLC,55821,ENSG00000151360,17377
ALOX15B,247,ENSG00000179593,434
AMBN,258,ENSG00000178522,452
AMDHD1,144193,ENSG00000139344,28577
ANAPC4,29945,ENSG00000053900,19990
ANAPC7,51434,ENSG00000196510,17380
ANGPTL1,9068,ENSG00000116194,489
ANKIB1,54467,ENSG00000001629,22215
ANKK1,255239,ENSG00000170209,21027
ANKRD13D,338692,ENSG00000172932,27880
ANKRD34B,340120,ENSG00000189127,33736
ANKRD34C,390616,ENSG00000235711,33888
ANKRD35,148741,ENSG00000198483,26323
ANKRD40,91369,ENSG00000154945,28233
ANP32E,81611,ENSG00000143401,16673
AP1G1,164,ENSG00000166747,555
AP2A1,160,ENSG00000196961,561
AP3M1,26985,ENSG00000185009,569
APC2,10297,ENSG00000115266,24036
APTX,54840,ENSG00000137074,15984
ARHGAP33,115703,ENSG00000004777,23085
ARHGAP9,64333,ENSG00000123329,14130
ARL6IP6,151188,ENSG00000177917,24048
ARMCX5,64860,ENSG00000125962,25772
ARVCF,421,ENSG00000099889,728
ASB11,140456,ENSG00000165192,17186
ASL,435,ENSG00000126522,746
ASNS,440,ENSG00000070669,753
ATP12A,479,ENSG00000075673,13816
ATP13A5,344905,ENSG00000187527,31789
ATP1A2,477,ENSG00000018625,800
ATP4B,496,ENSG00000186009,820
ATP8A2,51761,ENSG00000132932,13533
ATRNL1,26033,ENSG00000107518,29063
ATXN2L,11273,ENSG00000168488,31326
ATXN3,4287,ENSG00000066427,7106
BAG4,9530,ENSG00000156735,940
BCAR1,9564,ENSG00000050820,971
BCAT1,586,ENSG00000060982,976
BCAT2,587,ENSG00000105552,977
BCL2L13,23786,ENSG00000099968,17164
BFSP1,631,ENSG00000125864,1040
BID,637,ENSG00000015475,1050
BMP15,9210,ENSG00000130385,1068
BMP2K,55589,ENSG00000138756,18041
BMP3,651,ENSG00000152785,1070
BMPER,168667,ENSG00000164619,24154
BPIFB1,92747,ENSG00000125999,16108
BPIFB4,149954,ENSG00000186191,16179
BPIFC,254240,ENSG00000184459,16503
BRF1,2972,ENSG00000185024,11551
BRINP2,57795,ENSG00000198797,13746
BSCL2,26580,ENSG00000168000,15832
BTBD10,84280,ENSG00000148925,21445
BTBD19,149478,ENSG00000222009,27145
BTD,686,ENSG00000169814,1122
BTN2A2,10385,ENSG00000124508,1137
BTN3A1,11119,ENSG00000026950,1138
BUB1B,701,ENSG00000156970,1149
C12orf71,728858,ENSG00000214700,34452
C14orf93,60686,ENSG00000100802,20162
C19orf44,84167,ENSG00000105072,26141
C1orf127,148345,ENSG00000175262,26730
C6orf62,81688,ENSG00000112308,20998
C8A,731,ENSG00000157131,1352
CA9,768,ENSG00000107159,1383
CACNG3,10368,ENSG00000006116,1407
CALCR,799,ENSG00000004948,1440
CAMTA2,23125,ENSG00000108509,18807
CAPN1,823,ENSG00000014216,1476
CAPN6,827,ENSG00000077274,1483
CAPN9,10753,ENSG00000135773,1486
CARD10,29775,ENSG00000100065,16422
CARF,79800,ENSG00000138380,14435
CASP5,838,ENSG00000137757,1506
CATSPER4,378807,ENSG00000188782,23220
CATSPERD,257062,ENSG00000174898,28598
CBFA2T2,9139,ENSG00000078699,1536
CC2D1B,200014,ENSG00000154222,29386
CCAR2,57805,ENSG00000158941,23360
CCDC141,285025,ENSG00000163492,26821
CCDC34,91057,ENSG00000109881,25079
CCDC62,84660,ENSG00000130783,30723
CCDC83,220047,ENSG00000150676,28535
CCT3,7203,ENSG00000163468,1616
CD1C,911,ENSG00000158481,1636
CD248,57124,ENSG00000174807,18219
CD4,920,ENSG00000010610,1678
CD46,4179,ENSG00000117335,6953
CD84,8832,ENSG00000066294,1704
CD86,942,ENSG00000114013,1705
CD93,22918,ENSG00000125810,15855
CD96,10225,ENSG00000153283,16892
CDC25B,994,ENSG00000101224,1726
CDC6,990,ENSG00000094804,1744
CDH13,1012,ENSG00000140945,1753
CDH24,64403,ENSG00000139880,14265
CDH6,1004,ENSG00000113361,1765
CDK11A,728642,ENSG00000008128,1730
CDK19,23097,ENSG00000155111,19338
CDK5,1020,ENSG00000164885,1774
CDKAL1,54901,ENSG00000145996,21050
CDYL,9425,ENSG00000153046,1811
CEACAM18,729767,ENSG00000213822,31949
CENPI,2491,ENSG00000102384,3968
CEP41,95681,ENSG00000106477,12370
CFHR4,10877,ENSG00000134365,16979
CHIA,27159,ENSG00000134216,17432
CHML,1122,ENSG00000203668,1941
CHRNB4,1143,ENSG00000117971,1964
CHSY1,22856,ENSG00000131873,17198
CHSY3,337876,ENSG00000198108,24293
CLCA4,22802,ENSG00000016602,2018
CLCN3,1182,ENSG00000109572,2021
CLCNKA,1187,ENSG00000186510,2026
CLCNKB,1188,ENSG00000184908,2027
CLDND1,56650,ENSG00000080822,1322
CLEC17A,388512,ENSG00000187912,34520
CLIP2,7461,ENSG00000106665,2586
CLK3,1198,ENSG00000179335,2071
CMTR1,23070,ENSG00000137200,21077
CNGA3,1261,ENSG00000144191,2150
CNKSR1,10256,ENSG00000142675,19700
CNOT2,4848,ENSG00000111596,7878
CNST,163882,ENSG00000162852,26486
COG3,83548,ENSG00000136152,18619
COL10A1,1300,ENSG00000123500,2185
COL20A1,57642,ENSG00000101203,14670
COL25A1,84570,ENSG00000188517,18603
COL9A3,1299,ENSG00000092758,2219
COPS3,8533,ENSG00000141030,2239
CPNE1,8904,ENSG00000214078,2314
CPT2,1376,ENSG00000157184,2330
CPZ,8532,ENSG00000109625,2333
CREB3L3,84699,ENSG00000060566,18855
CRTAC1,55118,ENSG00000095713,14882
CRTC2,200186,ENSG00000160741,27301
CSF2RB,1439,ENSG00000100368,2436
CTC1,80169,ENSG00000178971,26169
CTSS,1520,ENSG00000163131,2545
CUL2,8453,ENSG00000108094,2552
CWC22,57703,ENSG00000163510,29322
CWH43,80157,ENSG00000109182,26133
CYLD,1540,ENSG00000083799,2584
CYP26B1,56603,ENSG00000003137,20581
CYP2C8,1558,ENSG00000138115,2622
CYP4B1,1580,ENSG00000142973,2644
CYP4F12,66002,ENSG00000186204,18857
CYP4F2,8529,ENSG00000186115,2645
CYP51A1,1595,ENSG00000001630,2649
CYSLTR1,10800,ENSG00000173198,17451
DBH,1621,ENSG00000123454,2689
DCLK1,9201,ENSG00000133083,2700
DCST1,149095,ENSG00000163357,26539
DDHD1,80821,ENSG00000100523,19714
DDI1,414301,ENSG00000170967,18961
DDX17,10521,ENSG00000100201,2740
DDX20,11218,ENSG00000064703,2743
DDX41,51428,ENSG00000183258,18674
DDX46,9879,ENSG00000145833,18681
DDX53,168400,ENSG00000184735,20083
DEGS1,8560,ENSG00000143753,13709
DENND2C,163259,ENSG00000175984,24748
DEPDC4,120863,ENSG00000166153,22952
DGKE,8526,ENSG00000153933,2852
DHX40,79665,ENSG00000108406,18018
DIS3L,115752,ENSG00000166938,28698
DNAAF3,352909,ENSG00000167646,30492
DNAJC16,23341,ENSG00000116138,29157
DNM2,1785,ENSG00000079805,2974
DPY19L1,23333,ENSG00000173852,22205
DPY19L2,283417,ENSG00000177990,19414
DPYS,1807,ENSG00000147647,3013
DRAM1,55332,ENSG00000136048,25645
DSTYK,25778,ENSG00000133059,29043
DTX3L,151636,ENSG00000163840,30323
E2F1,1869,ENSG00000101412,3113
E2F3,1871,ENSG00000112242,3115
E4F1,1877,ENSG00000167967,3121
ECEL1,9427,ENSG00000171551,3147
ECHDC1,55862,ENSG00000093144,21489
ECM1,1893,ENSG00000143369,3153
EDC4,23644,ENSG00000038358,17157
EDEM2,55741,ENSG00000088298,15877
EED,8726,ENSG00000074266,3188
EFR3A,23167,ENSG00000132294,28970
EGF,1950,ENSG00000138798,3229
EHD1,10938,ENSG00000110047,3242
EHD2,30846,ENSG00000024422,3243
EIF2AK3,9451,ENSG00000172071,3255
EIF2B4,8890,ENSG00000115211,3260
ELF1,1997,ENSG00000120690,3316
ELFN1,392617,ENSG00000225968,33154
ELK1,2002,ENSG00000126767,3321
ELL3,80237,ENSG00000128886,23113
EMB,133418,ENSG00000170571,30465
ENAH,55740,ENSG00000154380,18271
ENPP4,22875,ENSG00000001561,3359
EPC2,26122,ENSG00000135999,24543
EPHA2,1969,ENSG00000142627,3386
ERMP1,79956,ENSG00000099219,23703
ERVMER34-1,100288413,ENSG00000226887,42970
ESPN,83715,ENSG00000187017,13281
ESRP2,80004,ENSG00000103067,26152
ETAA1,54465,ENSG00000143971,24648
ETV1,2115,ENSG00000006468,3490
ETV5,2119,ENSG00000244405,3494
EXOSC9,5393,ENSG00000123737,9137
FADS2,9415,ENSG00000134824,3575
FAM111A,63901,ENSG00000166801,24725
FAM114A2,10827,ENSG00000055147,1333
FAM186B,84070,ENSG00000135436,25296
FAM217B,63939,ENSG00000196227,16170
FAM83A,84985,ENSG00000147689,28210
FANCB,2187,ENSG00000181544,3583
FANCM,57697,ENSG00000187790,23168
FARSB,10056,ENSG00000116120,17800
FASTKD1,79675,ENSG00000138399,26150
FBLN2,2199,ENSG00000163520,3601
FBP1,2203,ENSG00000165140,3606
FBXO24,26261,ENSG00000106336,13595
FBXO25,26260,ENSG00000147364,13596
FCGR1A,2209,ENSG00000150337,3613
FCRL4,83417,ENSG00000163518,18507
FDPS,2224,ENSG00000160752,3631
FER,2241,ENSG00000151422,3655
FES,2242,ENSG00000182511,3657
FGA,2243,ENSG00000171560,3661
FGD4,121512,ENSG00000139132,19125
FGF18,8817,ENSG00000156427,3674
FGF7,2252,ENSG00000140285,3685
FGFR4,2264,ENSG00000160867,3691
FGG,2266,ENSG00000171557,3694
FHL2,2274,ENSG00000115641,3703
FHOD1,29109,ENSG00000135723,17905
FILIP1L,11259,ENSG00000168386,24589
FLRT2,23768,ENSG00000185070,3761
FLT3,2322,ENSG00000122025,3765
FLYWCH1,84256,ENSG00000059122,25404
FMO4,2329,ENSG00000076258,3772
FNBP1L,54874,ENSG00000137942,20851
FNIP1,96459,ENSG00000217128,29418
FOXJ3,22887,ENSG00000198815,29178
FPGT-TNNI3K,100526835,ENSG00000259030,42952
FPR3,2359,ENSG00000187474,3828
FRMD4B,23150,ENSG00000114541,24886
FRMD6,122786,ENSG00000139926,19839
FSD2,123722,ENSG00000186628,18024
FZD6,8323,ENSG00000164930,4044
GABRA6,2559,ENSG00000145863,4080
GABRG1,2565,ENSG00000163285,4086
GABRQ,55879,ENSG00000268089,14454
GAP43,2596,ENSG00000172020,4140
GAS6,2621,ENSG00000183087,4168
GBP3,2635,ENSG00000117226,4184
GDF2,2658,ENSG00000263761,4217
GDF5,8200,ENSG00000125965,4220
GDPD1,284161,ENSG00000153982,20883
GFM1,85476,ENSG00000168827,13780
GFOD2,81577,ENSG00000141098,28159
GGA1,26088,ENSG00000100083,17842
GHR,2690,ENSG00000112964,4263
GIGYF1,64599,ENSG00000146830,9126
GIGYF2,26058,ENSG00000204120,11960
GIMAP5,55340,ENSG00000196329,18005
GJA1,2697,ENSG00000152661,4274
GLB1,2720,ENSG00000170266,4298
GLCE,26035,ENSG00000138604,17855
GLRA3,8001,ENSG00000145451,4328
GPATCH2,55105,ENSG00000092978,25499
GPC2,221914,ENSG00000213420,4450
GPC3,2719,ENSG00000147257,4451
GPD2,2820,ENSG00000115159,4456
GPHN,10243,ENSG00000171723,15465
GPR101,83550,ENSG00000165370,14963
GPR143,4935,ENSG00000101850,20145
GPR153,387509,ENSG00000158292,23618
GRHL3,57822,ENSG00000158055,25839
GRIN2C,2905,ENSG00000161509,4587
GRM2,2912,ENSG00000164082,4594
GRM5,2915,ENSG00000168959,4597
GRM6,2916,ENSG00000113262,4598
GSTK1,373156,ENSG00000197448,16906
GTF2I,2969,ENSG00000263001,4659
GTF2IRD2,84163,ENSG00000196275,30775
GTF3C2,2976,ENSG00000115207,4665
GYG1,2992,ENSG00000163754,4699
HAL,3034,ENSG00000084110,4806
HAO1,54363,ENSG00000101323,4809
HAS2,3037,ENSG00000170961,4819
HBS1L,10767,ENSG00000112339,4834
HCAR3,8843,ENSG00000255398,16824
HCLS1,3059,ENSG00000180353,4844
HDAC8,55869,ENSG00000147099,13315
HDAC9,9734,ENSG00000048052,14065
HEATR3,55027,ENSG00000155393,26087
HELLS,3070,ENSG00000119969,4861
HEPACAM2,253012,ENSG00000188175,27364
HEXA,3073,ENSG00000213614,4878
HEY2,23493,ENSG00000135547,4881
HGSNAT,138050,ENSG00000165102,26527
HHLA2,11148,ENSG00000114455,4905
HIRA,7290,ENSG00000100084,4916
HLF,3131,ENSG00000108924,4977
HMGCS2,3158,ENSG00000134240,5008
HNF4A,3172,ENSG00000101076,5024
HNRNPH2,3188,ENSG00000126945,5042
HNRNPH3,3189,ENSG00000096746,5043
HOMER2,9455,ENSG00000103942,17513
HOXB2,3212,ENSG00000173917,5113
HPS4,89781,ENSG00000100099,15844
HPSE,10855,ENSG00000173083,5164
HSD3B2,3284,ENSG00000203859,5218
HSP90AA1,3320,ENSG00000080824,5253
HSPA2,3306,ENSG00000126803,5235
HSPB3,8988,ENSG00000169271,5248
HTR5A,3361,ENSG00000157219,5300
IBSP,3381,ENSG00000029559,5341
ICAM1,3383,ENSG00000090339,5344
IDI1,3422,ENSG00000067064,5387
IFIH1,64135,ENSG00000115267,18873
IFT80,57560,ENSG00000068885,29262
IFT88,8100,ENSG00000032742,20606
IKZF1,10320,ENSG00000185811,13176
IL12RB1,3594,ENSG00000096996,5971
IL12RB2,3595,ENSG00000081985,5972
IL13RA2,3598,ENSG00000123496,5975
IL16,3603,ENSG00000172349,5980
IL17RD,54756,ENSG00000144730,17616
IL1R2,7850,ENSG00000115590,5994
IL31RA,133396,ENSG00000164509,18969
IL33,90865,ENSG00000137033,16028
IMMT,10989,ENSG00000132305,6047
INHBA,3624,ENSG00000122641,6066
INTS5,80789,ENSG00000185085,29352
INVS,27130,ENSG00000119509,17870
IQCB1,9657,ENSG00000173226,28949
IQCF1,132141,ENSG00000173389,28607
IQCG,84223,ENSG00000114473,25251
IRAK3,11213,ENSG00000090376,17020
IRS1,3667,ENSG00000169047,6125
ITGA5,3678,ENSG00000161638,6141
ITGA7,3679,ENSG00000135424,6143
ITGAD,3681,ENSG00000156886,6146
ITIH3,3699,ENSG00000162267,6168
ITLN2,142683,ENSG00000158764,20599
ITM2A,9452,ENSG00000078596,6173
ITPRIPL1,150771,ENSG00000198885,29371
IVNS1ABP,10625,ENSG00000116679,16951
JADE2,23338,ENSG00000043143,22984
JAKMIP3,282973,ENSG00000188385,23523
JARID2,3720,ENSG00000008083,6196
JPH1,56704,ENSG00000104369,14201
KANK4,163782,ENSG00000132854,27263
KANSL1L,151050,ENSG00000144445,26310
KANSL3,55683,ENSG00000114982,25473
KAT2B,8850,ENSG00000114166,8638
KBTBD6,89890,ENSG00000165572,25340
KCNA6,3742,ENSG00000151079,6225
KCNAB1,7881,ENSG00000169282,6228
KCNJ12,3768,ENSG00000184185,6258
KCNJ2,3759,ENSG00000123700,6263
KCNN2,3781,ENSG00000080709,6291
KCNS2,3788,ENSG00000156486,6301
KCTD19,146212,ENSG00000168676,24753
KHSRP,8570,ENSG00000088247,6316
KIAA0408,9729,ENSG00000189367,21636
KIAA1191,57179,ENSG00000122203,29209
KIF20A,10112,ENSG00000112984,9787
KIF22,3835,ENSG00000079616,6391
KIF23,9493,ENSG00000137807,6392
KIF3A,11127,ENSG00000131437,6319
KPNA2,3838,ENSG00000182481,6395
KPNA3,3839,ENSG00000102753,6396
KRAS,3845,ENSG00000133703,6407
KRT14,3861,ENSG00000186847,6416
KRT6B,3854,ENSG00000185479,6444
LANCL2,55915,ENSG00000132434,6509
LBR,3930,ENSG00000143815,6518
LCP1,3936,ENSG00000136167,6528
LCTL,197021,ENSG00000188501,15583
LDHC,3948,ENSG00000166796,6544
LIMK1,3984,ENSG00000106683,6613
LIPE,3991,ENSG00000079435,6621
LMTK3,114783,ENSG00000142235,19295
LONRF2,164832,ENSG00000170500,24788
LPAR6,10161,ENSG00000139679,15520
LPIN1,23175,ENSG00000134324,13345
LRFN5,145581,ENSG00000165379,20360
LRRC27,80313,ENSG00000148814,29346
LRRC40,55631,ENSG00000066557,26004
LRRC43,254050,ENSG00000158113,28562
LRRFIP1,9208,ENSG00000124831,6702
LRRIQ4,344657,ENSG00000188306,34298
